source_id,site_id,model_id,model_seed,seed_slot,horizon_months,evaluation_cohort,design,terminal_status,site_count,event_count,successful_event_count,prediction_availability_rate,positive_count,pr_auc,brier,recall,precision,macro_f1,f2,alert_rate,rmse,mae,coverage,interval_width
wqp,wqp:21DELAWQ_WQX-206071,A1,1729,1729,1,location_holdout,E2A,target_unavailable,1,51,0,0,0,,,,,,,,,,,
wqp,wqp:21DELAWQ_WQX-206071,A1,1729,1729,2,location_holdout,E2A,target_unavailable,1,51,0,0,0,,,,,,,,,,,
wqp,wqp:21DELAWQ_WQX-206071,A1,1729,1729,3,location_holdout,E2A,target_unavailable,1,51,0,0,0,,,,,,,,,,,
wqp,wqp:21DELAWQ_WQX-206071,A1,314159,314159,1,location_holdout,E2A,target_unavailable,1,51,0,0,0,,,,,,,,,,,
wqp,wqp:21DELAWQ_WQX-206071,A1,314159,314159,2,location_holdout,E2A,target_unavailable,1,51,0,0,0,,,,,,,,,,,
wqp,wqp:21DELAWQ_WQX-206071,A1,314159,314159,3,location_holdout,E2A,target_unavailable,1,51,0,0,0,,,,,,,,,,,
wqp,wqp:21DELAWQ_WQX-206071,A1,20260612,20260612,1,location_holdout,E2A,target_unavailable,1,51,0,0,0,,,,,,,,,,,
wqp,wqp:21DELAWQ_WQX-206071,A1,20260612,20260612,2,location_holdout,E2A,target_unavailable,1,51,0,0,0,,,,,,,,,,,
wqp,wqp:21DELAWQ_WQX-206071,A1,20260612,20260612,3,location_holdout,E2A,target_unavailable,1,51,0,0,0,,,,,,,,,,,
wqp,wqp:21DELAWQ_WQX-206071,A1,20260613,20260613,1,location_holdout,E2A,target_unavailable,1,51,0,0,0,,,,,,,,,,,
wqp,wqp:21DELAWQ_WQX-206071,A1,20260613,20260613,2,location_holdout,E2A,target_unavailable,1,51,0,0,0,,,,,,,,,,,
wqp,wqp:21DELAWQ_WQX-206071,A1,20260613,20260613,3,location_holdout,E2A,target_unavailable,1,51,0,0,0,,,,,,,,,,,
wqp,wqp:21DELAWQ_WQX-206071,A1,20260614,20260614,1,location_holdout,E2A,target_unavailable,1,51,0,0,0,,,,,,,,,,,
wqp,wqp:21DELAWQ_WQX-206071,A1,20260614,20260614,2,location_holdout,E2A,target_unavailable,1,51,0,0,0,,,,,,,,,,,
wqp,wqp:21DELAWQ_WQX-206071,A1,20260614,20260614,3,location_holdout,E2A,target_unavailable,1,51,0,0,0,,,,,,,,,,,
wqp,wqp:21DELAWQ_WQX-206071,B0,1729,1729,1,location_holdout,E2A,target_unavailable,1,51,0,0,0,,,,,,,,,,,
wqp,wqp:21DELAWQ_WQX-206071,B0,1729,1729,2,location_holdout,E2A,target_unavailable,1,51,0,0,0,,,,,,,,,,,
wqp,wqp:21DELAWQ_WQX-206071,B0,1729,1729,3,location_holdout,E2A,target_unavailable,1,51,0,0,0,,,,,,,,,,,
wqp,wqp:21DELAWQ_WQX-206071,B0,1729,314159,1,location_holdout,E2A,target_unavailable,1,51,0,0,0,,,,,,,,,,,
wqp,wqp:21DELAWQ_WQX-206071,B0,1729,314159,2,location_holdout,E2A,target_unavailable,1,51,0,0,0,,,,,,,,,,,
wqp,wqp:21DELAWQ_WQX-206071,B0,1729,314159,3,location_holdout,E2A,target_unavailable,1,51,0,0,0,,,,,,,,,,,
wqp,wqp:21DELAWQ_WQX-206071,B0,1729,20260612,1,location_holdout,E2A,target_unavailable,1,51,0,0,0,,,,,,,,,,,
wqp,wqp:21DELAWQ_WQX-206071,B0,1729,20260612,2,location_holdout,E2A,target_unavailable,1,51,0,0,0,,,,,,,,,,,
wqp,wqp:21DELAWQ_WQX-206071,B0,1729,20260612,3,location_holdout,E2A,target_unavailable,1,51,0,0,0,,,,,,,,,,,
wqp,wqp:21DELAWQ_WQX-206071,B0,1729,20260613,1,location_holdout,E2A,target_unavailable,1,51,0,0,0,,,,,,,,,,,
wqp,wqp:21DELAWQ_WQX-206071,B0,1729,20260613,2,location_holdout,E2A,target_unavailable,1,51,0,0,0,,,,,,,,,,,
wqp,wqp:21DELAWQ_WQX-206071,B0,1729,20260613,3,location_holdout,E2A,target_unavailable,1,51,0,0,0,,,,,,,,,,,
wqp,wqp:21DELAWQ_WQX-206071,B0,1729,20260614,1,location_holdout,E2A,target_unavailable,1,51,0,0,0,,,,,,,,,,,
wqp,wqp:21DELAWQ_WQX-206071,B0,1729,20260614,2,location_holdout,E2A,target_unavailable,1,51,0,0,0,,,,,,,,,,,
wqp,wqp:21DELAWQ_WQX-206071,B0,1729,20260614,3,location_holdout,E2A,target_unavailable,1,51,0,0,0,,,,,,,,,,,
wqp,wqp:21DELAWQ_WQX-206071,B1,1729,1729,1,location_holdout,E2A,target_unavailable,1,51,0,0,0,,,,,,,,,,,
wqp,wqp:21DELAWQ_WQX-206071,B1,1729,1729,2,location_holdout,E2A,target_unavailable,1,51,0,0,0,,,,,,,,,,,
wqp,wqp:21DELAWQ_WQX-206071,B1,1729,1729,3,location_holdout,E2A,target_unavailable,1,51,0,0,0,,,,,,,,,,,
wqp,wqp:21DELAWQ_WQX-206071,B1,314159,314159,1,location_holdout,E2A,target_unavailable,1,51,0,0,0,,,,,,,,,,,
wqp,wqp:21DELAWQ_WQX-206071,B1,314159,314159,2,location_holdout,E2A,target_unavailable,1,51,0,0,0,,,,,,,,,,,
wqp,wqp:21DELAWQ_WQX-206071,B1,314159,314159,3,location_holdout,E2A,target_unavailable,1,51,0,0,0,,,,,,,,,,,
wqp,wqp:21DELAWQ_WQX-206071,B1,20260612,20260612,1,location_holdout,E2A,target_unavailable,1,51,0,0,0,,,,,,,,,,,
wqp,wqp:21DELAWQ_WQX-206071,B1,20260612,20260612,2,location_holdout,E2A,target_unavailable,1,51,0,0,0,,,,,,,,,,,
wqp,wqp:21DELAWQ_WQX-206071,B1,20260612,20260612,3,location_holdout,E2A,target_unavailable,1,51,0,0,0,,,,,,,,,,,
wqp,wqp:21DELAWQ_WQX-206071,B1,20260613,20260613,1,location_holdout,E2A,target_unavailable,1,51,0,0,0,,,,,,,,,,,
wqp,wqp:21DELAWQ_WQX-206071,B1,20260613,20260613,2,location_holdout,E2A,target_unavailable,1,51,0,0,0,,,,,,,,,,,
wqp,wqp:21DELAWQ_WQX-206071,B1,20260613,20260613,3,location_holdout,E2A,target_unavailable,1,51,0,0,0,,,,,,,,,,,
wqp,wqp:21DELAWQ_WQX-206071,B1,20260614,20260614,1,location_holdout,E2A,target_unavailable,1,51,0,0,0,,,,,,,,,,,
wqp,wqp:21DELAWQ_WQX-206071,B1,20260614,20260614,2,location_holdout,E2A,target_unavailable,1,51,0,0,0,,,,,,,,,,,
wqp,wqp:21DELAWQ_WQX-206071,B1,20260614,20260614,3,location_holdout,E2A,target_unavailable,1,51,0,0,0,,,,,,,,,,,
wqp,wqp:21DELAWQ_WQX-206071,B2,1729,1729,1,location_holdout,E2A,target_unavailable,1,51,0,0,0,,,,,,,,,,,
wqp,wqp:21DELAWQ_WQX-206071,B2,1729,1729,2,location_holdout,E2A,target_unavailable,1,51,0,0,0,,,,,,,,,,,
wqp,wqp:21DELAWQ_WQX-206071,B2,1729,1729,3,location_holdout,E2A,target_unavailable,1,51,0,0,0,,,,,,,,,,,
wqp,wqp:21DELAWQ_WQX-206071,B2,314159,314159,1,location_holdout,E2A,target_unavailable,1,51,0,0,0,,,,,,,,,,,
wqp,wqp:21DELAWQ_WQX-206071,B2,314159,314159,2,location_holdout,E2A,target_unavailable,1,51,0,0,0,,,,,,,,,,,
wqp,wqp:21DELAWQ_WQX-206071,B2,314159,314159,3,location_holdout,E2A,target_unavailable,1,51,0,0,0,,,,,,,,,,,
wqp,wqp:21DELAWQ_WQX-206071,B2,20260612,20260612,1,location_holdout,E2A,target_unavailable,1,51,0,0,0,,,,,,,,,,,
wqp,wqp:21DELAWQ_WQX-206071,B2,20260612,20260612,2,location_holdout,E2A,target_unavailable,1,51,0,0,0,,,,,,,,,,,
wqp,wqp:21DELAWQ_WQX-206071,B2,20260612,20260612,3,location_holdout,E2A,target_unavailable,1,51,0,0,0,,,,,,,,,,,
wqp,wqp:21DELAWQ_WQX-206071,B2,20260613,20260613,1,location_holdout,E2A,target_unavailable,1,51,0,0,0,,,,,,,,,,,
wqp,wqp:21DELAWQ_WQX-206071,B2,20260613,20260613,2,location_holdout,E2A,target_unavailable,1,51,0,0,0,,,,,,,,,,,
wqp,wqp:21DELAWQ_WQX-206071,B2,20260613,20260613,3,location_holdout,E2A,target_unavailable,1,51,0,0,0,,,,,,,,,,,
wqp,wqp:21DELAWQ_WQX-206071,B2,20260614,20260614,1,location_holdout,E2A,target_unavailable,1,51,0,0,0,,,,,,,,,,,
wqp,wqp:21DELAWQ_WQX-206071,B2,20260614,20260614,2,location_holdout,E2A,target_unavailable,1,51,0,0,0,,,,,,,,,,,
wqp,wqp:21DELAWQ_WQX-206071,B2,20260614,20260614,3,location_holdout,E2A,target_unavailable,1,51,0,0,0,,,,,,,,,,,
wqp,wqp:21DELAWQ_WQX-206071,F0,1729,1729,1,location_holdout,E2A,not_applicable,1,51,0,0,0,,,,,,,,,,,
wqp,wqp:21DELAWQ_WQX-206071,F0,1729,1729,2,location_holdout,E2A,not_applicable,1,51,0,0,0,,,,,,,,,,,
wqp,wqp:21DELAWQ_WQX-206071,F0,1729,1729,3,location_holdout,E2A,not_applicable,1,51,0,0,0,,,,,,,,,,,
wqp,wqp:21DELAWQ_WQX-206071,F0,1729,314159,1,location_holdout,E2A,not_applicable,1,51,0,0,0,,,,,,,,,,,
wqp,wqp:21DELAWQ_WQX-206071,F0,1729,314159,2,location_holdout,E2A,not_applicable,1,51,0,0,0,,,,,,,,,,,
wqp,wqp:21DELAWQ_WQX-206071,F0,1729,314159,3,location_holdout,E2A,not_applicable,1,51,0,0,0,,,,,,,,,,,
wqp,wqp:21DELAWQ_WQX-206071,F0,1729,20260612,1,location_holdout,E2A,not_applicable,1,51,0,0,0,,,,,,,,,,,
wqp,wqp:21DELAWQ_WQX-206071,F0,1729,20260612,2,location_holdout,E2A,not_applicable,1,51,0,0,0,,,,,,,,,,,
wqp,wqp:21DELAWQ_WQX-206071,F0,1729,20260612,3,location_holdout,E2A,not_applicable,1,51,0,0,0,,,,,,,,,,,
wqp,wqp:21DELAWQ_WQX-206071,F0,1729,20260613,1,location_holdout,E2A,not_applicable,1,51,0,0,0,,,,,,,,,,,
wqp,wqp:21DELAWQ_WQX-206071,F0,1729,20260613,2,location_holdout,E2A,not_applicable,1,51,0,0,0,,,,,,,,,,,
wqp,wqp:21DELAWQ_WQX-206071,F0,1729,20260613,3,location_holdout,E2A,not_applicable,1,51,0,0,0,,,,,,,,,,,
wqp,wqp:21DELAWQ_WQX-206071,F0,1729,20260614,1,location_holdout,E2A,not_applicable,1,51,0,0,0,,,,,,,,,,,
wqp,wqp:21DELAWQ_WQX-206071,F0,1729,20260614,2,location_holdout,E2A,not_applicable,1,51,0,0,0,,,,,,,,,,,
wqp,wqp:21DELAWQ_WQX-206071,F0,1729,20260614,3,location_holdout,E2A,not_applicable,1,51,0,0,0,,,,,,,,,,,
wqp,wqp:21DELAWQ_WQX-206071,F1,1729,1729,1,location_holdout,E2A,not_applicable,1,51,0,0,0,,,,,,,,,,,
wqp,wqp:21DELAWQ_WQX-206071,F1,1729,1729,2,location_holdout,E2A,not_applicable,1,51,0,0,0,,,,,,,,,,,
wqp,wqp:21DELAWQ_WQX-206071,F1,1729,1729,3,location_holdout,E2A,not_applicable,1,51,0,0,0,,,,,,,,,,,
wqp,wqp:21DELAWQ_WQX-206071,F1,314159,314159,1,location_holdout,E2A,not_applicable,1,51,0,0,0,,,,,,,,,,,
wqp,wqp:21DELAWQ_WQX-206071,F1,314159,314159,2,location_holdout,E2A,not_applicable,1,51,0,0,0,,,,,,,,,,,
wqp,wqp:21DELAWQ_WQX-206071,F1,314159,314159,3,location_holdout,E2A,not_applicable,1,51,0,0,0,,,,,,,,,,,
wqp,wqp:21DELAWQ_WQX-206071,F1,20260612,20260612,1,location_holdout,E2A,not_applicable,1,51,0,0,0,,,,,,,,,,,
wqp,wqp:21DELAWQ_WQX-206071,F1,20260612,20260612,2,location_holdout,E2A,not_applicable,1,51,0,0,0,,,,,,,,,,,
wqp,wqp:21DELAWQ_WQX-206071,F1,20260612,20260612,3,location_holdout,E2A,not_applicable,1,51,0,0,0,,,,,,,,,,,
wqp,wqp:21DELAWQ_WQX-206071,F1,20260613,20260613,1,location_holdout,E2A,not_applicable,1,51,0,0,0,,,,,,,,,,,
wqp,wqp:21DELAWQ_WQX-206071,F1,20260613,20260613,2,location_holdout,E2A,not_applicable,1,51,0,0,0,,,,,,,,,,,
wqp,wqp:21DELAWQ_WQX-206071,F1,20260613,20260613,3,location_holdout,E2A,not_applicable,1,51,0,0,0,,,,,,,,,,,
wqp,wqp:21DELAWQ_WQX-206071,F1,20260614,20260614,1,location_holdout,E2A,not_applicable,1,51,0,0,0,,,,,,,,,,,
wqp,wqp:21DELAWQ_WQX-206071,F1,20260614,20260614,2,location_holdout,E2A,not_applicable,1,51,0,0,0,,,,,,,,,,,
wqp,wqp:21DELAWQ_WQX-206071,F1,20260614,20260614,3,location_holdout,E2A,not_applicable,1,51,0,0,0,,,,,,,,,,,
wqp,wqp:21DELAWQ_WQX-206071,M0,1729,1729,1,location_holdout,E2A,target_unavailable,1,51,0,0,0,,,,,,,,,,,
wqp,wqp:21DELAWQ_WQX-206071,M0,1729,1729,2,location_holdout,E2A,target_unavailable,1,51,0,0,0,,,,,,,,,,,
wqp,wqp:21DELAWQ_WQX-206071,M0,1729,1729,3,location_holdout,E2A,target_unavailable,1,51,0,0,0,,,,,,,,,,,
wqp,wqp:21DELAWQ_WQX-206071,M0,1729,314159,1,location_holdout,E2A,target_unavailable,1,51,0,0,0,,,,,,,,,,,
wqp,wqp:21DELAWQ_WQX-206071,M0,1729,314159,2,location_holdout,E2A,target_unavailable,1,51,0,0,0,,,,,,,,,,,
wqp,wqp:21DELAWQ_WQX-206071,M0,1729,314159,3,location_holdout,E2A,target_unavailable,1,51,0,0,0,,,,,,,,,,,
wqp,wqp:21DELAWQ_WQX-206071,M0,1729,20260612,1,location_holdout,E2A,target_unavailable,1,51,0,0,0,,,,,,,,,,,
wqp,wqp:21DELAWQ_WQX-206071,M0,1729,20260612,2,location_holdout,E2A,target_unavailable,1,51,0,0,0,,,,,,,,,,,
wqp,wqp:21DELAWQ_WQX-206071,M0,1729,20260612,3,location_holdout,E2A,target_unavailable,1,51,0,0,0,,,,,,,,,,,
wqp,wqp:21DELAWQ_WQX-206071,M0,1729,20260613,1,location_holdout,E2A,target_unavailable,1,51,0,0,0,,,,,,,,,,,
wqp,wqp:21DELAWQ_WQX-206071,M0,1729,20260613,2,location_holdout,E2A,target_unavailable,1,51,0,0,0,,,,,,,,,,,
wqp,wqp:21DELAWQ_WQX-206071,M0,1729,20260613,3,location_holdout,E2A,target_unavailable,1,51,0,0,0,,,,,,,,,,,
wqp,wqp:21DELAWQ_WQX-206071,M0,1729,20260614,1,location_holdout,E2A,target_unavailable,1,51,0,0,0,,,,,,,,,,,
wqp,wqp:21DELAWQ_WQX-206071,M0,1729,20260614,2,location_holdout,E2A,target_unavailable,1,51,0,0,0,,,,,,,,,,,
wqp,wqp:21DELAWQ_WQX-206071,M0,1729,20260614,3,location_holdout,E2A,target_unavailable,1,51,0,0,0,,,,,,,,,,,
wqp,wqp:21DELAWQ_WQX-206071,P0,1729,1729,1,location_holdout,E2A,model_unavailable,1,51,0,0,0,,,,,,,,,,,
wqp,wqp:21DELAWQ_WQX-206071,P0,1729,1729,2,location_holdout,E2A,model_unavailable,1,51,0,0,0,,,,,,,,,,,
wqp,wqp:21DELAWQ_WQX-206071,P0,1729,1729,3,location_holdout,E2A,model_unavailable,1,51,0,0,0,,,,,,,,,,,
wqp,wqp:21DELAWQ_WQX-206071,P0,314159,314159,1,location_holdout,E2A,model_unavailable,1,51,0,0,0,,,,,,,,,,,
wqp,wqp:21DELAWQ_WQX-206071,P0,314159,314159,2,location_holdout,E2A,model_unavailable,1,51,0,0,0,,,,,,,,,,,
wqp,wqp:21DELAWQ_WQX-206071,P0,314159,314159,3,location_holdout,E2A,model_unavailable,1,51,0,0,0,,,,,,,,,,,
wqp,wqp:21DELAWQ_WQX-206071,P0,20260612,20260612,1,location_holdout,E2A,model_unavailable,1,51,0,0,0,,,,,,,,,,,
wqp,wqp:21DELAWQ_WQX-206071,P0,20260612,20260612,2,location_holdout,E2A,model_unavailable,1,51,0,0,0,,,,,,,,,,,
wqp,wqp:21DELAWQ_WQX-206071,P0,20260612,20260612,3,location_holdout,E2A,model_unavailable,1,51,0,0,0,,,,,,,,,,,
wqp,wqp:21DELAWQ_WQX-206071,P0,20260613,20260613,1,location_holdout,E2A,model_unavailable,1,51,0,0,0,,,,,,,,,,,
wqp,wqp:21DELAWQ_WQX-206071,P0,20260613,20260613,2,location_holdout,E2A,model_unavailable,1,51,0,0,0,,,,,,,,,,,
wqp,wqp:21DELAWQ_WQX-206071,P0,20260613,20260613,3,location_holdout,E2A,model_unavailable,1,51,0,0,0,,,,,,,,,,,
wqp,wqp:21DELAWQ_WQX-206071,P0,20260614,20260614,1,location_holdout,E2A,model_unavailable,1,51,0,0,0,,,,,,,,,,,
wqp,wqp:21DELAWQ_WQX-206071,P0,20260614,20260614,2,location_holdout,E2A,model_unavailable,1,51,0,0,0,,,,,,,,,,,
wqp,wqp:21DELAWQ_WQX-206071,P0,20260614,20260614,3,location_holdout,E2A,model_unavailable,1,51,0,0,0,,,,,,,,,,,
wqp,wqp:21DELAWQ_WQX-206071,P1,1729,1729,1,location_holdout,E2A,model_unavailable,1,51,0,0,0,,,,,,,,,,,
wqp,wqp:21DELAWQ_WQX-206071,P1,1729,1729,2,location_holdout,E2A,model_unavailable,1,51,0,0,0,,,,,,,,,,,
wqp,wqp:21DELAWQ_WQX-206071,P1,1729,1729,3,location_holdout,E2A,model_unavailable,1,51,0,0,0,,,,,,,,,,,
wqp,wqp:21DELAWQ_WQX-206071,P1,314159,314159,1,location_holdout,E2A,model_unavailable,1,51,0,0,0,,,,,,,,,,,
wqp,wqp:21DELAWQ_WQX-206071,P1,314159,314159,2,location_holdout,E2A,model_unavailable,1,51,0,0,0,,,,,,,,,,,
wqp,wqp:21DELAWQ_WQX-206071,P1,314159,314159,3,location_holdout,E2A,model_unavailable,1,51,0,0,0,,,,,,,,,,,
wqp,wqp:21DELAWQ_WQX-206071,P1,20260612,20260612,1,location_holdout,E2A,model_unavailable,1,51,0,0,0,,,,,,,,,,,
wqp,wqp:21DELAWQ_WQX-206071,P1,20260612,20260612,2,location_holdout,E2A,model_unavailable,1,51,0,0,0,,,,,,,,,,,
wqp,wqp:21DELAWQ_WQX-206071,P1,20260612,20260612,3,location_holdout,E2A,model_unavailable,1,51,0,0,0,,,,,,,,,,,
wqp,wqp:21DELAWQ_WQX-206071,P1,20260613,20260613,1,location_holdout,E2A,model_unavailable,1,51,0,0,0,,,,,,,,,,,
wqp,wqp:21DELAWQ_WQX-206071,P1,20260613,20260613,2,location_holdout,E2A,model_unavailable,1,51,0,0,0,,,,,,,,,,,
wqp,wqp:21DELAWQ_WQX-206071,P1,20260613,20260613,3,location_holdout,E2A,model_unavailable,1,51,0,0,0,,,,,,,,,,,
wqp,wqp:21DELAWQ_WQX-206071,P1,20260614,20260614,1,location_holdout,E2A,model_unavailable,1,51,0,0,0,,,,,,,,,,,
wqp,wqp:21DELAWQ_WQX-206071,P1,20260614,20260614,2,location_holdout,E2A,model_unavailable,1,51,0,0,0,,,,,,,,,,,
wqp,wqp:21DELAWQ_WQX-206071,P1,20260614,20260614,3,location_holdout,E2A,model_unavailable,1,51,0,0,0,,,,,,,,,,,
wqp,wqp:21DELAWQ_WQX-206451,A0,1729,1729,1,location_holdout,E2A,success,1,51,12,0.23529411764705882,5,0.9028571428571428,0.132336894163358,1,0.41666666666666669,0.29411764705882354,0.78125,1,0.42827500478059261,0.36621406184215721,,
wqp,wqp:21DELAWQ_WQX-206451,A0,1729,1729,2,location_holdout,E2A,success,1,51,11,0.21568627450980393,4,0.57424242424242422,0.2343110888240805,1,0.36363636363636365,0.26666666666666666,0.7407407407407407,1,0.46834650339636363,0.40462101294008795,,
wqp,wqp:21DELAWQ_WQX-206451,A0,1729,1729,3,location_holdout,E2A,success,1,51,10,0.19607843137254902,3,0.30555555555555552,0.43584558628342079,1,0.29999999999999999,0.23076923076923078,0.68181818181818177,1,0.53607072571200742,0.46418763935453172,,
wqp,wqp:21DELAWQ_WQX-206451,A0,314159,314159,1,location_holdout,E2A,success,1,51,12,0.23529411764705882,5,0.92666666666666653,0.10651789305944249,1,0.41666666666666669,0.29411764705882354,0.78125,1,0.42857881752510446,0.35878820821478091,,
wqp,wqp:21DELAWQ_WQX-206451,A0,314159,314159,2,location_holdout,E2A,success,1,51,11,0.21568627450980393,4,0.65757575757575759,0.18566760128077264,1,0.36363636363636365,0.26666666666666666,0.7407407407407407,1,0.45278654405815216,0.39142112272700674,,
wqp,wqp:21DELAWQ_WQX-206451,A0,314159,314159,3,location_holdout,E2A,success,1,51,10,0.19607843137254902,3,0.31111111111111112,0.34287999999999996,1,0.29999999999999999,0.23076923076923078,0.68181818181818177,1,0.5331289445207078,0.45942786723233031,,
wqp,wqp:21DELAWQ_WQX-206451,A0,20260612,20260612,1,location_holdout,E2A,success,1,51,12,0.23529411764705882,5,0.9028571428571428,0.12648665005225659,1,0.41666666666666669,0.29411764705882354,0.78125,1,0.42882287879696779,0.35882250173849339,,
wqp,wqp:21DELAWQ_WQX-206451,A0,20260612,20260612,2,location_holdout,E2A,success,1,51,11,0.21568627450980393,4,0.57424242424242422,0.22909993025902436,1,0.36363636363636365,0.26666666666666666,0.7407407407407407,1,0.49086196654765052,0.41502154030796506,,
wqp,wqp:21DELAWQ_WQX-206451,A0,20260612,20260612,3,location_holdout,E2A,success,1,51,10,0.19607843137254902,3,0.31111111111111112,0.35419637466116827,1,0.29999999999999999,0.23076923076923078,0.68181818181818177,1,0.53547791923368016,0.46210005640243201,,
wqp,wqp:21DELAWQ_WQX-206451,A0,20260613,20260613,1,location_holdout,E2A,success,1,51,12,0.23529411764705882,5,0.9028571428571428,0.094356798612777501,1,0.7142857142857143,0.83333333333333337,0.92592592592592593,0.58333333333333337,0.41267928063695758,0.35562373864447738,,
wqp,wqp:21DELAWQ_WQX-206451,A0,20260613,20260613,2,location_holdout,E2A,success,1,51,11,0.21568627450980393,4,0.57738095238095233,0.1981198406534013,1,0.36363636363636365,0.26666666666666666,0.7407407407407407,1,0.46776494925838014,0.40145623380733225,,
wqp,wqp:21DELAWQ_WQX-206451,A0,20260613,20260613,3,location_holdout,E2A,success,1,51,10,0.19607843137254902,3,0.34444444444444444,0.33902739304401358,1,0.29999999999999999,0.23076923076923078,0.68181818181818177,1,0.50930781112431367,0.44202502771565932,,
wqp,wqp:21DELAWQ_WQX-206451,A0,20260614,20260614,1,location_holdout,E2A,success,1,51,12,0.23529411764705882,5,0.92666666666666664,0.1085522971830017,1,0.5,0.55555555555555558,0.83333333333333337,0.83333333333333337,0.37226024281733033,0.3247423881887484,,
wqp,wqp:21DELAWQ_WQX-206451,A0,20260614,20260614,2,location_holdout,E2A,success,1,51,11,0.21568627450980393,4,0.75,0.16477244660275334,1,0.36363636363636365,0.26666666666666666,0.7407407407407407,1,0.44149757686719449,0.3799480415340557,,
wqp,wqp:21DELAWQ_WQX-206451,A0,20260614,20260614,3,location_holdout,E2A,success,1,51,10,0.19607843137254902,3,0.3666666666666667,0.21861617114841403,1,0.29999999999999999,0.23076923076923078,0.68181818181818177,1,0.49150705115121618,0.42635085976660703,,
wqp,wqp:21DELAWQ_WQX-206451,A1,1729,1729,1,location_holdout,E2A,success,1,51,12,0.23529411764705882,5,0.92666666666666653,0.10336082646246746,1,0.7142857142857143,0.83333333333333337,0.92592592592592593,0.58333333333333337,0.40842998157663246,0.35069903419337511,,
wqp,wqp:21DELAWQ_WQX-206451,A1,1729,1729,2,location_holdout,E2A,success,1,51,11,0.21568627450980393,4,0.69507575757575757,0.17993732173440599,1,0.36363636363636365,0.26666666666666666,0.7407407407407407,1,0.44775625681018361,0.38318409561985689,,
wqp,wqp:21DELAWQ_WQX-206451,A1,1729,1729,3,location_holdout,E2A,success,1,51,10,0.19607843137254902,3,0.36944444444444441,0.20794039980899365,1,0.29999999999999999,0.23076923076923078,0.68181818181818177,1,0.49022193138527997,0.42546200127027739,,
wqp,wqp:21DELAWQ_WQX-206451,A1,314159,314159,1,location_holdout,E2A,success,1,51,12,0.23529411764705882,5,0.96666666666666656,0.10338120498851615,1,0.5,0.55555555555555558,0.83333333333333337,0.83333333333333337,0.42003008789418195,0.36401236147303789,,
wqp,wqp:21DELAWQ_WQX-206451,A1,314159,314159,2,location_holdout,E2A,success,1,51,11,0.21568627450980393,4,0.54166666666666663,0.22674309249951863,1,0.36363636363636365,0.26666666666666666,0.7407407407407407,1,0.47385762666153974,0.40392319110445291,,
wqp,wqp:21DELAWQ_WQX-206451,A1,314159,314159,3,location_holdout,E2A,success,1,51,10,0.19607843137254902,3,0.3666666666666667,0.20685255198487712,1,0.29999999999999999,0.23076923076923078,0.68181818181818177,1,0.51683368207905245,0.44647694179536429,,
