model_id,candidate,technical_seed,model_seed,upstream_state_seed,horizon_months,role,fit_status,failure_reason,rows,brier,pr_auc,rmse,mae,continuous_rows
B1,chla_free_state_persistence,1729,,314159,3,model_selection,success,,658,0.2511928868642906,0.2637126048761734,0.4050542311945198,0.35674451426205966,658.0
B2,logistic_sgd,1729,1729,,1,model_selection,success,,658,0.287773451292639,0.26749334336434605,,,
B2,logistic_sgd,1729,1729,,2,model_selection,success,,658,0.2978424886430687,0.22736999515243336,,,
B2,logistic_sgd,1729,1729,,3,model_selection,success,,658,0.22961427827386782,0.2968692056534032,,,
B2,hist_gradient_boosting_classifier,1729,1729,,1,model_selection,success,,658,0.15139874275844115,0.4819700769686045,,,
B2,hist_gradient_boosting_classifier,1729,1729,,2,model_selection,success,,658,0.1592569999280779,0.4271980558440785,,,
B2,hist_gradient_boosting_classifier,1729,1729,,3,model_selection,success,,658,0.1591240432708927,0.45479384709107995,,,
B2,logistic_sgd,1729,20260612,,1,model_selection,success,,658,0.2779673145417334,0.2505559617870809,,,
B2,logistic_sgd,1729,20260612,,2,model_selection,success,,658,0.30835132998497755,0.23737163243925094,,,
B2,logistic_sgd,1729,20260612,,3,model_selection,success,,658,0.31370263679649435,0.22921318975137933,,,
B2,hist_gradient_boosting_classifier,1729,20260612,,1,model_selection,success,,658,0.15139874275844115,0.4819700769686045,,,
B2,hist_gradient_boosting_classifier,1729,20260612,,2,model_selection,success,,658,0.1592569999280779,0.4271980558440785,,,
B2,hist_gradient_boosting_classifier,1729,20260612,,3,model_selection,success,,658,0.1591240432708927,0.45479384709107995,,,
B2,logistic_sgd,1729,20260613,,1,model_selection,success,,658,0.32429506695943716,0.23544812771734608,,,
B2,logistic_sgd,1729,20260613,,2,model_selection,success,,658,0.2986208824465012,0.23777753548070318,,,
B2,logistic_sgd,1729,20260613,,3,model_selection,success,,658,0.3373528489581438,0.21335509877764156,,,
B2,hist_gradient_boosting_classifier,1729,20260613,,1,model_selection,success,,658,0.15139874275844115,0.4819700769686045,,,
B2,hist_gradient_boosting_classifier,1729,20260613,,2,model_selection,success,,658,0.1592569999280779,0.4271980558440785,,,
B2,hist_gradient_boosting_classifier,1729,20260613,,3,model_selection,success,,658,0.1591240432708927,0.45479384709107995,,,
B2,logistic_sgd,1729,20260614,,1,model_selection,success,,658,0.27775503076378344,0.2607550297507479,,,
B2,logistic_sgd,1729,20260614,,2,model_selection,success,,658,0.2889662990548302,0.22750714309483885,,,
B2,logistic_sgd,1729,20260614,,3,model_selection,success,,658,0.2917719349438519,0.22122179423191132,,,
B2,hist_gradient_boosting_classifier,1729,20260614,,1,model_selection,success,,658,0.15139874275844115,0.4819700769686045,,,
B2,hist_gradient_boosting_classifier,1729,20260614,,2,model_selection,success,,658,0.1592569999280779,0.4271980558440785,,,
B2,hist_gradient_boosting_classifier,1729,20260614,,3,model_selection,success,,658,0.1591240432708927,0.45479384709107995,,,
B2,logistic_sgd,1729,314159,,1,model_selection,success,,658,0.2883849895431239,0.24835104907804728,,,
B2,logistic_sgd,1729,314159,,2,model_selection,success,,658,0.3022489102751837,0.23880986087053382,,,
B2,logistic_sgd,1729,314159,,3,model_selection,success,,658,0.34466149197832197,0.2152822314609355,,,
B2,hist_gradient_boosting_classifier,1729,314159,,1,model_selection,success,,658,0.15139874275844115,0.4819700769686045,,,
B2,hist_gradient_boosting_classifier,1729,314159,,2,model_selection,success,,658,0.1592569999280779,0.4271980558440785,,,
B2,hist_gradient_boosting_classifier,1729,314159,,3,model_selection,success,,658,0.1591240432708927,0.45479384709107995,,,
