source_id,source_name,adapter,role,license,provenance_status,path,relative_to_source,file_name,suffix,size_bytes,modified_time_utc,sha256
lakebed_us_cse,LakeBeD-US: Computer Science Edition,lakebed_us_cse,primary_multivariable_lake_benchmark,cc-by-4.0,documented,data/raw/LakeBeD-US-CSE/Data/HighFrequency/FCR/FCR_WVWA_HF_1D.parquet,Data/HighFrequency/FCR/FCR_WVWA_HF_1D.parquet,FCR_WVWA_HF_1D.parquet,parquet,2505469,2026-05-10T22:53:20.191987+00:00,e562476f48d03076eaec77f071cd909553d988af62325b12d9f440610c71744c
lakebed_us_cse,LakeBeD-US: Computer Science Edition,lakebed_us_cse,primary_multivariable_lake_benchmark,cc-by-4.0,documented,data/raw/LakeBeD-US-CSE/Data/HighFrequency/FCR/FCR_WVWA_HF_2D.parquet,Data/HighFrequency/FCR/FCR_WVWA_HF_2D.parquet,FCR_WVWA_HF_2D.parquet,parquet,38012042,2026-05-10T22:53:25.335987+00:00,1a4131366e3a9967093bd1c0ee66126d04ecd286e140f3961ef00f1868f40b3c
lakebed_us_cse,LakeBeD-US: Computer Science Edition,lakebed_us_cse,primary_multivariable_lake_benchmark,cc-by-4.0,documented,data/raw/LakeBeD-US-CSE/Data/HighFrequency/GL4/GL4_NWT_HF_2D.parquet,Data/HighFrequency/GL4/GL4_NWT_HF_2D.parquet,GL4_NWT_HF_2D.parquet,parquet,8321411,2026-05-10T22:53:20.223987+00:00,94e954253e958091fa2eee92cf2b8ce895296628f57dc3f3a878ae1f83133be9
lakebed_us_cse,LakeBeD-US: Computer Science Edition,lakebed_us_cse,primary_multivariable_lake_benchmark,cc-by-4.0,documented,data/raw/LakeBeD-US-CSE/Data/HighFrequency/LIRO/LIRO_NEON_2D.parquet,Data/HighFrequency/LIRO/LIRO_NEON_2D.parquet,LIRO_NEON_2D.parquet,parquet,57911498,2026-05-10T22:53:32.151986+00:00,7878101b1c7597feb01c61bef2e0cd6b305d5f11bd91bee0f521e5ddab0a7e85
lakebed_us_cse,LakeBeD-US: Computer Science Edition,lakebed_us_cse,primary_multivariable_lake_benchmark,cc-by-4.0,documented,data/raw/LakeBeD-US-CSE/Data/HighFrequency/ME/ME_Mendota_2D.parquet,Data/HighFrequency/ME/ME_Mendota_2D.parquet,ME_Mendota_2D.parquet,parquet,203366078,2026-05-10T22:53:32.647986+00:00,043db00bd59972d69acfa8ff350063e243b16671346f4381bf080835dde29786
lakebed_us_cse,LakeBeD-US: Computer Science Edition,lakebed_us_cse,primary_multivariable_lake_benchmark,cc-by-4.0,documented,data/raw/LakeBeD-US-CSE/Data/HighFrequency/ME/ME_NTL_HF_2D.parquet,Data/HighFrequency/ME/ME_NTL_HF_2D.parquet,ME_NTL_HF_2D.parquet,parquet,869940,2026-05-10T22:53:20.639987+00:00,ec88416c4a0a74c1f44a1c350835839001474947f652abafed9cae9b965b07eb
lakebed_us_cse,LakeBeD-US: Computer Science Edition,lakebed_us_cse,primary_multivariable_lake_benchmark,cc-by-4.0,documented,data/raw/LakeBeD-US-CSE/Data/HighFrequency/PRLA/PRLA_NEON_2D.parquet,Data/HighFrequency/PRLA/PRLA_NEON_2D.parquet,PRLA_NEON_2D.parquet,parquet,44081324,2026-05-10T22:53:34.563986+00:00,9402fa93fe622dc78cce288bf188e7f10a9e824e5466eadb7aa38b3232af8692
lakebed_us_cse,LakeBeD-US: Computer Science Edition,lakebed_us_cse,primary_multivariable_lake_benchmark,cc-by-4.0,documented,data/raw/LakeBeD-US-CSE/Data/HighFrequency/PRPO/PRPO_NEON_2D.parquet,Data/HighFrequency/PRPO/PRPO_NEON_2D.parquet,PRPO_NEON_2D.parquet,parquet,48274151,2026-05-10T22:53:28.303986+00:00,ccdeec9f7752fa093863bdb861e142131a4ef5f9baebd4982d7efdcdef1c4661
lakebed_us_cse,LakeBeD-US: Computer Science Edition,lakebed_us_cse,primary_multivariable_lake_benchmark,cc-by-4.0,documented,data/raw/LakeBeD-US-CSE/Data/HighFrequency/SP/SP_Sparkling_2D.parquet,Data/HighFrequency/SP/SP_Sparkling_2D.parquet,SP_Sparkling_2D.parquet,parquet,138701588,2026-05-10T22:53:36.535985+00:00,9fb5fbe627f1b327c5aecbd45a669f6ffc7d51344740a2947f2e3c9eaa1131a0
lakebed_us_cse,LakeBeD-US: Computer Science Edition,lakebed_us_cse,primary_multivariable_lake_benchmark,cc-by-4.0,documented,data/raw/LakeBeD-US-CSE/Data/HighFrequency/SUGG/SUGG_NEON_2D.parquet,Data/HighFrequency/SUGG/SUGG_NEON_2D.parquet,SUGG_NEON_2D.parquet,parquet,85281416,2026-05-10T22:53:35.659985+00:00,ff710e89225a0784ef1df9c67881692ad945ff367fb7757720bae2ade944e499
lakebed_us_cse,LakeBeD-US: Computer Science Edition,lakebed_us_cse,primary_multivariable_lake_benchmark,cc-by-4.0,documented,data/raw/LakeBeD-US-CSE/Data/HighFrequency/TB/TB_NTL_HF_2D.parquet,Data/HighFrequency/TB/TB_NTL_HF_2D.parquet,TB_NTL_HF_2D.parquet,parquet,919935,2026-05-10T22:53:28.839986+00:00,8cdac963c1351065412cbcd93fd9b2ff7769ffd3494a155ef24a16a94bb03fb0
lakebed_us_cse,LakeBeD-US: Computer Science Edition,lakebed_us_cse,primary_multivariable_lake_benchmark,cc-by-4.0,documented,data/raw/LakeBeD-US-CSE/Data/HighFrequency/TB/TB_Trout_Bog_2D.parquet,Data/HighFrequency/TB/TB_Trout_Bog_2D.parquet,TB_Trout_Bog_2D.parquet,parquet,116198625,2026-05-10T22:53:36.691985+00:00,66fa593f6891c46df5dcd8fd45e5976074688b9864813e87710699e4dd43a5db
lakebed_us_cse,LakeBeD-US: Computer Science Edition,lakebed_us_cse,primary_multivariable_lake_benchmark,cc-by-4.0,documented,data/raw/LakeBeD-US-CSE/Data/HighFrequency/TOOK/TOOK_NEON_2D.parquet,Data/HighFrequency/TOOK/TOOK_NEON_2D.parquet,TOOK_NEON_2D.parquet,parquet,25780519,2026-05-10T22:53:34.335986+00:00,95cdd4e777b733d4e518707b423c630c35202092c32d806812b6c2f7af6f9349
lakebed_us_cse,LakeBeD-US: Computer Science Edition,lakebed_us_cse,primary_multivariable_lake_benchmark,cc-by-4.0,documented,data/raw/LakeBeD-US-CSE/Data/HighFrequency/TR/TR_Trout_2D.parquet,Data/HighFrequency/TR/TR_Trout_2D.parquet,TR_Trout_2D.parquet,parquet,101725671,2026-05-10T22:53:37.247985+00:00,b5a8041b88c9157984b16963d197e058c86994b4c6a6a00e8f931eaf952652af
lakebed_us_cse,LakeBeD-US: Computer Science Edition,lakebed_us_cse,primary_multivariable_lake_benchmark,cc-by-4.0,documented,data/raw/LakeBeD-US-CSE/Data/Lake_Info.csv,Data/Lake_Info.csv,Lake_Info.csv,csv,2414,2026-05-10T22:53:32.403986+00:00,a5ae3f502642ea262426d07be34ab536ce81e7ddaf0d8777cd1dd34918f1be0c
lakebed_us_cse,LakeBeD-US: Computer Science Edition,lakebed_us_cse,primary_multivariable_lake_benchmark,cc-by-4.0,documented,data/raw/LakeBeD-US-CSE/Data/LowFrequency/AL/AL_NTL_1D.parquet,Data/LowFrequency/AL/AL_NTL_1D.parquet,AL_NTL_1D.parquet,parquet,9974,2026-05-10T22:53:32.715986+00:00,1dd7ad7e90f2dbe80bfb90d1783c07a4376771e2052d99e9f366d25adcce5572
lakebed_us_cse,LakeBeD-US: Computer Science Edition,lakebed_us_cse,primary_multivariable_lake_benchmark,cc-by-4.0,documented,data/raw/LakeBeD-US-CSE/Data/LowFrequency/AL/AL_NTL_2D.parquet,Data/LowFrequency/AL/AL_NTL_2D.parquet,AL_NTL_2D.parquet,parquet,113087,2026-05-10T22:53:33.263986+00:00,98a9911b224a2d5f20b4296cb09269c29236d69febdc5cacf4fe578234ec656e
lakebed_us_cse,LakeBeD-US: Computer Science Edition,lakebed_us_cse,primary_multivariable_lake_benchmark,cc-by-4.0,documented,data/raw/LakeBeD-US-CSE/Data/LowFrequency/BARC/BARC_NEON_LF_1D.parquet,Data/LowFrequency/BARC/BARC_NEON_LF_1D.parquet,BARC_NEON_LF_1D.parquet,parquet,4470,2026-05-10T22:53:33.179986+00:00,d225cf5589fb875535eb5e4552853feb56b44a36d51ed21b6b2b1300b836d002
lakebed_us_cse,LakeBeD-US: Computer Science Edition,lakebed_us_cse,primary_multivariable_lake_benchmark,cc-by-4.0,documented,data/raw/LakeBeD-US-CSE/Data/LowFrequency/BARC/BARC_NEON_LF_2D.parquet,Data/LowFrequency/BARC/BARC_NEON_LF_2D.parquet,BARC_NEON_LF_2D.parquet,parquet,17433,2026-05-10T22:53:33.491986+00:00,1fbc4c90e1f77f8ae1de24cce6a22f0e02c5cae979039aef1af8bfee50c8622c
lakebed_us_cse,LakeBeD-US: Computer Science Edition,lakebed_us_cse,primary_multivariable_lake_benchmark,cc-by-4.0,documented,data/raw/LakeBeD-US-CSE/Data/LowFrequency/BM/BM_NTL_1D.parquet,Data/LowFrequency/BM/BM_NTL_1D.parquet,BM_NTL_1D.parquet,parquet,10220,2026-05-10T22:53:33.535986+00:00,36d7fdc71033422905f39cae5d131531b0d72f96043afc0dee04dcac543fb610
lakebed_us_cse,LakeBeD-US: Computer Science Edition,lakebed_us_cse,primary_multivariable_lake_benchmark,cc-by-4.0,documented,data/raw/LakeBeD-US-CSE/Data/LowFrequency/BM/BM_NTL_2D.parquet,Data/LowFrequency/BM/BM_NTL_2D.parquet,BM_NTL_2D.parquet,parquet,149478,2026-05-10T22:53:33.855986+00:00,b94664ca830c05096192554db57c855e42b431b225d34e1df51fb3ecfc21b119
lakebed_us_cse,LakeBeD-US: Computer Science Edition,lakebed_us_cse,primary_multivariable_lake_benchmark,cc-by-4.0,documented,data/raw/LakeBeD-US-CSE/Data/LowFrequency/BVR/BVR_WVWA_LF_1D.parquet,Data/LowFrequency/BVR/BVR_WVWA_LF_1D.parquet,BVR_WVWA_LF_1D.parquet,parquet,5862,2026-05-10T22:53:34.075986+00:00,f8756a684a0e6aa6c75bd4699cb84331137c2a0eff44da1ddf9476077ebd0d26
lakebed_us_cse,LakeBeD-US: Computer Science Edition,lakebed_us_cse,primary_multivariable_lake_benchmark,cc-by-4.0,documented,data/raw/LakeBeD-US-CSE/Data/LowFrequency/BVR/BVR_WVWA_LF_2D.parquet,Data/LowFrequency/BVR/BVR_WVWA_LF_2D.parquet,BVR_WVWA_LF_2D.parquet,parquet,57292,2026-05-10T22:53:34.395986+00:00,0fe97768fb1fcd4ebbdee35fbfc5c0b408126f5952324db130054b8299362d81
lakebed_us_cse,LakeBeD-US: Computer Science Edition,lakebed_us_cse,primary_multivariable_lake_benchmark,cc-by-4.0,documented,data/raw/LakeBeD-US-CSE/Data/LowFrequency/CB/CB_NTL_1D.parquet,Data/LowFrequency/CB/CB_NTL_1D.parquet,CB_NTL_1D.parquet,parquet,9854,2026-05-10T22:53:34.367985+00:00,6992ec49981fe88f6396e998d521c77e833f74ebdd3fd2994b10fbd9d3b298e0
lakebed_us_cse,LakeBeD-US: Computer Science Edition,lakebed_us_cse,primary_multivariable_lake_benchmark,cc-by-4.0,documented,data/raw/LakeBeD-US-CSE/Data/LowFrequency/CB/CB_NTL_2D.parquet,Data/LowFrequency/CB/CB_NTL_2D.parquet,CB_NTL_2D.parquet,parquet,78082,2026-05-10T22:53:34.659986+00:00,06f4400229f7bd4c202932d4ea7ddb6e955cad8a8ec74f4eb93603c6d345d46b
lakebed_us_cse,LakeBeD-US: Computer Science Edition,lakebed_us_cse,primary_multivariable_lake_benchmark,cc-by-4.0,documented,data/raw/LakeBeD-US-CSE/Data/LowFrequency/CR/CR_NTL_1D.parquet,Data/LowFrequency/CR/CR_NTL_1D.parquet,CR_NTL_1D.parquet,parquet,10641,2026-05-10T22:53:34.703985+00:00,6142034ec7f9559a0f0096b5c5141c211bc63a00818cdd6bc2924af35922b9a7
lakebed_us_cse,LakeBeD-US: Computer Science Edition,lakebed_us_cse,primary_multivariable_lake_benchmark,cc-by-4.0,documented,data/raw/LakeBeD-US-CSE/Data/LowFrequency/CR/CR_NTL_2D.parquet,Data/LowFrequency/CR/CR_NTL_2D.parquet,CR_NTL_2D.parquet,parquet,155337,2026-05-10T22:53:34.839985+00:00,85b3af7c32a18f9892d8e15445616b239f59f6605471155e34838785e5419e98
lakebed_us_cse,LakeBeD-US: Computer Science Edition,lakebed_us_cse,primary_multivariable_lake_benchmark,cc-by-4.0,documented,data/raw/LakeBeD-US-CSE/Data/LowFrequency/CRAM/CRAM_NEON_LF_1D.parquet,Data/LowFrequency/CRAM/CRAM_NEON_LF_1D.parquet,CRAM_NEON_LF_1D.parquet,parquet,4129,2026-05-10T22:53:34.967985+00:00,83280cd270871237cb7246ad6cc39e39068019993efff9fb65a91c443313bdb0
lakebed_us_cse,LakeBeD-US: Computer Science Edition,lakebed_us_cse,primary_multivariable_lake_benchmark,cc-by-4.0,documented,data/raw/LakeBeD-US-CSE/Data/LowFrequency/CRAM/CRAM_NEON_LF_2D.parquet,Data/LowFrequency/CRAM/CRAM_NEON_LF_2D.parquet,CRAM_NEON_LF_2D.parquet,parquet,25005,2026-05-10T22:53:35.259985+00:00,ee705fac3bdfa151774ffecda4f56ec69ea206c67a37ec2b01934253d249a7ee
lakebed_us_cse,LakeBeD-US: Computer Science Edition,lakebed_us_cse,primary_multivariable_lake_benchmark,cc-by-4.0,documented,data/raw/LakeBeD-US-CSE/Data/LowFrequency/FCR/FCR_WVWA_LF_1D.parquet,Data/LowFrequency/FCR/FCR_WVWA_LF_1D.parquet,FCR_WVWA_LF_1D.parquet,parquet,7199,2026-05-10T22:53:34.967985+00:00,233ef1d710a68e495483ceadf6eec2bf649bc3546dc5b6ce84a8a88c64ed3e91
lakebed_us_cse,LakeBeD-US: Computer Science Edition,lakebed_us_cse,primary_multivariable_lake_benchmark,cc-by-4.0,documented,data/raw/LakeBeD-US-CSE/Data/LowFrequency/FCR/FCR_WVWA_LF_2D.parquet,Data/LowFrequency/FCR/FCR_WVWA_LF_2D.parquet,FCR_WVWA_LF_2D.parquet,parquet,97000,2026-05-10T22:53:35.167985+00:00,128f749425753d015ae230ddf989e863adf178dd6da6e415acbe873b507f62e5
lakebed_us_cse,LakeBeD-US: Computer Science Edition,lakebed_us_cse,primary_multivariable_lake_benchmark,cc-by-4.0,documented,data/raw/LakeBeD-US-CSE/Data/LowFrequency/FI/FI_NTL_1D.parquet,Data/LowFrequency/FI/FI_NTL_1D.parquet,FI_NTL_1D.parquet,parquet,6886,2026-05-10T22:53:35.271986+00:00,f98ea850b7fda4ebff7ff7ecb5946150a5aa972afbd34fb5ef78620ae70f1f7f
lakebed_us_cse,LakeBeD-US: Computer Science Edition,lakebed_us_cse,primary_multivariable_lake_benchmark,cc-by-4.0,documented,data/raw/LakeBeD-US-CSE/Data/LowFrequency/FI/FI_NTL_2D.parquet,Data/LowFrequency/FI/FI_NTL_2D.parquet,FI_NTL_2D.parquet,parquet,81078,2026-05-10T22:53:35.299985+00:00,79ab8b1000f3bd9bedf5b3f93b30cdc8b0dd8c700c9f9db604f240867e619e50
lakebed_us_cse,LakeBeD-US: Computer Science Edition,lakebed_us_cse,primary_multivariable_lake_benchmark,cc-by-4.0,documented,data/raw/LakeBeD-US-CSE/Data/LowFrequency/GL4/GL4_NWT_LF_1D.parquet,Data/LowFrequency/GL4/GL4_NWT_LF_1D.parquet,GL4_NWT_LF_1D.parquet,parquet,3920,2026-05-10T22:53:35.439986+00:00,89ac92dd253c421662b892d537fa6adee680a87f3aa5b69956b8686ae5fced8c
lakebed_us_cse,LakeBeD-US: Computer Science Edition,lakebed_us_cse,primary_multivariable_lake_benchmark,cc-by-4.0,documented,data/raw/LakeBeD-US-CSE/Data/LowFrequency/GL4/GL4_NWT_LF_2D.parquet,Data/LowFrequency/GL4/GL4_NWT_LF_2D.parquet,GL4_NWT_LF_2D.parquet,parquet,41176,2026-05-10T22:53:35.547985+00:00,43cef5c7cf02be50a5d0c8e4c98dfdc26de8c53475d06f8a3bf7e51f6f32a9e8
lakebed_us_cse,LakeBeD-US: Computer Science Edition,lakebed_us_cse,primary_multivariable_lake_benchmark,cc-by-4.0,documented,data/raw/LakeBeD-US-CSE/Data/LowFrequency/LIRO/LIRO_NEON_LF_1D.parquet,Data/LowFrequency/LIRO/LIRO_NEON_LF_1D.parquet,LIRO_NEON_LF_1D.parquet,parquet,3885,2026-05-10T22:53:35.507985+00:00,96b2d3903533379fc3e30f6cb7d2a0565a8161e5a231ad2b7abd78a5c6501e84
lakebed_us_cse,LakeBeD-US: Computer Science Edition,lakebed_us_cse,primary_multivariable_lake_benchmark,cc-by-4.0,documented,data/raw/LakeBeD-US-CSE/Data/LowFrequency/LIRO/LIRO_NEON_LF_2D.parquet,Data/LowFrequency/LIRO/LIRO_NEON_LF_2D.parquet,LIRO_NEON_LF_2D.parquet,parquet,19086,2026-05-10T22:53:35.667985+00:00,1f1a1e242e73d3991d833aa7687de8b5c21a4bf6caff98a3ea70ef42ad2767d8
lakebed_us_cse,LakeBeD-US: Computer Science Edition,lakebed_us_cse,primary_multivariable_lake_benchmark,cc-by-4.0,documented,data/raw/LakeBeD-US-CSE/Data/LowFrequency/ME/ME_NTL_1D.parquet,Data/LowFrequency/ME/ME_NTL_1D.parquet,ME_NTL_1D.parquet,parquet,7885,2026-05-10T22:53:35.739985+00:00,dd4371b113d843ad32ace2ef274e8f01141cf76efe0bca91ac0493b8d6f7af72
lakebed_us_cse,LakeBeD-US: Computer Science Edition,lakebed_us_cse,primary_multivariable_lake_benchmark,cc-by-4.0,documented,data/raw/LakeBeD-US-CSE/Data/LowFrequency/ME/ME_NTL_2D.parquet,Data/LowFrequency/ME/ME_NTL_2D.parquet,ME_NTL_2D.parquet,parquet,100417,2026-05-10T22:53:35.763985+00:00,7c41385094f7240e8ea4d35446fbc713899f044426db1d8b2d40df1f5510087c
lakebed_us_cse,LakeBeD-US: Computer Science Edition,lakebed_us_cse,primary_multivariable_lake_benchmark,cc-by-4.0,documented,data/raw/LakeBeD-US-CSE/Data/LowFrequency/MO/MO_NTL_1D.parquet,Data/LowFrequency/MO/MO_NTL_1D.parquet,MO_NTL_1D.parquet,parquet,7389,2026-05-10T22:53:35.811985+00:00,e19d0bf61fc90f6fbe8490d84cdba4e685ee212138ec90d0f3f824460a903355
lakebed_us_cse,LakeBeD-US: Computer Science Edition,lakebed_us_cse,primary_multivariable_lake_benchmark,cc-by-4.0,documented,data/raw/LakeBeD-US-CSE/Data/LowFrequency/MO/MO_NTL_2D.parquet,Data/LowFrequency/MO/MO_NTL_2D.parquet,MO_NTL_2D.parquet,parquet,86097,2026-05-10T22:53:35.927985+00:00,9f505c81eeb6b4e59bdc67e798561b1ae7ece34e5dbbba43ce52d075bb9b8e0d
lakebed_us_cse,LakeBeD-US: Computer Science Edition,lakebed_us_cse,primary_multivariable_lake_benchmark,cc-by-4.0,documented,data/raw/LakeBeD-US-CSE/Data/LowFrequency/PRLA/PRLA_NEON_LF_1D.parquet,Data/LowFrequency/PRLA/PRLA_NEON_LF_1D.parquet,PRLA_NEON_LF_1D.parquet,parquet,4194,2026-05-10T22:53:36.007985+00:00,69c544a4d3126db7f028f3b12555ce83d15fb6391374fb4110113dbc0bd973c4
lakebed_us_cse,LakeBeD-US: Computer Science Edition,lakebed_us_cse,primary_multivariable_lake_benchmark,cc-by-4.0,documented,data/raw/LakeBeD-US-CSE/Data/LowFrequency/PRLA/PRLA_NEON_LF_2D.parquet,Data/LowFrequency/PRLA/PRLA_NEON_LF_2D.parquet,PRLA_NEON_LF_2D.parquet,parquet,18473,2026-05-10T22:53:36.007985+00:00,e024f5a97f7b8cec4f900ca4cc735c46aff5db387ee14ada3c8cbb2eae81eb42
lakebed_us_cse,LakeBeD-US: Computer Science Edition,lakebed_us_cse,primary_multivariable_lake_benchmark,cc-by-4.0,documented,data/raw/LakeBeD-US-CSE/Data/LowFrequency/PRPO/PRPO_NEON_LF_1D.parquet,Data/LowFrequency/PRPO/PRPO_NEON_LF_1D.parquet,PRPO_NEON_LF_1D.parquet,parquet,4212,2026-05-10T22:53:36.023985+00:00,6387f790fe489d7630df9feccc4c4bed74e7a8113ebcd89505e2fd8ff5cee5b3
lakebed_us_cse,LakeBeD-US: Computer Science Edition,lakebed_us_cse,primary_multivariable_lake_benchmark,cc-by-4.0,documented,data/raw/LakeBeD-US-CSE/Data/LowFrequency/PRPO/PRPO_NEON_LF_2D.parquet,Data/LowFrequency/PRPO/PRPO_NEON_LF_2D.parquet,PRPO_NEON_LF_2D.parquet,parquet,17362,2026-05-10T22:53:36.055985+00:00,7f7ac0b704dc7767dfaa52dc16788f23f8c98c7dacd84da2ee50acfe2429b8cd
lakebed_us_cse,LakeBeD-US: Computer Science Edition,lakebed_us_cse,primary_multivariable_lake_benchmark,cc-by-4.0,documented,data/raw/LakeBeD-US-CSE/Data/LowFrequency/SP/SP_NTL_1D.parquet,Data/LowFrequency/SP/SP_NTL_1D.parquet,SP_NTL_1D.parquet,parquet,10275,2026-05-10T22:53:36.183985+00:00,670b85e71afb18a328af953193d1ce5854fad22cb9c8f51a3f86cf933e0e95b1
lakebed_us_cse,LakeBeD-US: Computer Science Edition,lakebed_us_cse,primary_multivariable_lake_benchmark,cc-by-4.0,documented,data/raw/LakeBeD-US-CSE/Data/LowFrequency/SP/SP_NTL_2D.parquet,Data/LowFrequency/SP/SP_NTL_2D.parquet,SP_NTL_2D.parquet,parquet,146903,2026-05-10T22:53:36.287985+00:00,2c570623dc361c5aa638242365d5bbca267dd98faa1974ef4aed45b91ee616e6
lakebed_us_cse,LakeBeD-US: Computer Science Edition,lakebed_us_cse,primary_multivariable_lake_benchmark,cc-by-4.0,documented,data/raw/LakeBeD-US-CSE/Data/LowFrequency/SUGG/SUGG_NEON_LF_1D.parquet,Data/LowFrequency/SUGG/SUGG_NEON_LF_1D.parquet,SUGG_NEON_LF_1D.parquet,parquet,4313,2026-05-10T22:53:36.263985+00:00,b8fbca34edbd9c637ac6c72e2218110b4bc2f6dbbea545a803acca4baf4ab3df
lakebed_us_cse,LakeBeD-US: Computer Science Edition,lakebed_us_cse,primary_multivariable_lake_benchmark,cc-by-4.0,documented,data/raw/LakeBeD-US-CSE/Data/LowFrequency/SUGG/SUGG_NEON_LF_2D.parquet,Data/LowFrequency/SUGG/SUGG_NEON_LF_2D.parquet,SUGG_NEON_LF_2D.parquet,parquet,15537,2026-05-10T22:53:36.263985+00:00,20bd4b2566b33d18eea231cffb2f95e61ca2226e52fdf5e4fa75080aa3dc08d3
lakebed_us_cse,LakeBeD-US: Computer Science Edition,lakebed_us_cse,primary_multivariable_lake_benchmark,cc-by-4.0,documented,data/raw/LakeBeD-US-CSE/Data/LowFrequency/TB/TB_NTL_1D.parquet,Data/LowFrequency/TB/TB_NTL_1D.parquet,TB_NTL_1D.parquet,parquet,9867,2026-05-10T22:53:36.315985+00:00,a418b4a2afef80bdeeae63f4a13d74dcc461810c2c0c694e73158fea3bbf6fd1
lakebed_us_cse,LakeBeD-US: Computer Science Edition,lakebed_us_cse,primary_multivariable_lake_benchmark,cc-by-4.0,documented,data/raw/LakeBeD-US-CSE/Data/LowFrequency/TB/TB_NTL_2D.parquet,Data/LowFrequency/TB/TB_NTL_2D.parquet,TB_NTL_2D.parquet,parquet,106755,2026-05-10T22:53:36.451985+00:00,0f9f789eb40f6c70793285a70948fc9fe6e37166f76396e5c4dbb428cdf8219f
